fecha;area;partida;importe
2025-03-08;Administracion;Software;1601.98
2025-04-28;Contabilidad;Formacion;1647.01
2025-02-28;Administracion;Seguros;3142.29
2025-09-02;Marketing;Hardware;863.83
2025-03-13;Operaciones;Seguros;6026.05
2025-08-10;Direccion;Formacion;2040.46
2025-11-09;Calidad;Publicidad;8402.47
2025-10-16;Calidad;;15913.92
2025-01-25;Direccion;Software;15608.73
2025-04-09;IT;Personal;7655.96
2025-10-09;Ventas;Suministros;683.56
2025-07-22;Marketing;Formacion;4077.22
2025-06-05;Operaciones;Viajes;13962.15
2025-09-22;Operaciones;Hardware;2784.73
2025-05-27;RRHH;Hardware;9180.05
2025-05-23;Calidad;Software;3206.72
2025-09-11;I+D;XXX-PARTIDA MALA;2295.02
2025-04-05;IT;Alquileres;489.2
2025-05-10;IT;Hardware;3807.63
2025-11-06;Administracion;Viajes;8855.69
2025-03-21;Administracion;Alquileres;3711.71
2025-10-21;Administracion;Alquileres;2494.39
2025-08-04;RRHH;Alquileres;625.9
2025-03-17;RRHH;Viajes;5292.64
2025-02-16;IT;Suministros;1304.47
2025-07-30;Operaciones;Hardware;-500.0
2025-03-29;I+D;Suministros;4031.48
2025-09-21;Operaciones;Seguros;10000000.0
2025-08-16;Direccion;Seguros;6437.86
2025-03-08;Ventas;Software;1028.55
2025-07-23;XXX-AREA MALA;Formacion;3362.53
2025-10-27;Operaciones;Hardware;3118.97
2025-01-11;Contabilidad;Mantenimiento;876.79
2025-07-06;Administracion;Personal;333.86
2025-04-14;Calidad;Viajes;12131.44
2025-10-10;RRHH;Personal;388.64
2025-10-04;Ventas;Personal;6325.08
2025-10-28;Ventas;Mantenimiento;10900.02
2025-03-29;IT;Seguros;8345.39
2025-06-29;RRHH;Suministros;690.32
2025-03-08;I+D;Suministros;2222.77
2025-09-28;Operaciones;Software;6407.68
2025-04-01;Operaciones;Publicidad;2336.57
2025-10-16;RRHH;;216.12
2025-03-17;Contabilidad;Mantenimiento;4143.17
2025-06-06;I+D;Mantenimiento;1508.61
2025-09-15;Ventas;Personal;4949.21
2025-07-12;RRHH;Alquileres;7810.83
2025-07-27;Ventas;Suministros;2906.88
2025-06-27;I+D;Alquileres;11281.18
2025-11-02;Operaciones;Alquileres;1158.87
2025-01-05;I+D;Seguros;2960.93
2025-02-26;;Alquileres;4277.33
2025-07-02;RRHH;Hardware;15071.85
2025-10-25;RRHH;Publicidad;1046.33
2025-07-31;Operaciones;Alquileres;916.1
2025-05-12;I+D;Seguros;1987.48
2025-09-23;Calidad;Alquileres;5673.13
2025-06-27;Marketing;Seguros;7437.25
2025-03-25;Direccion;XXX-PARTIDA MALA;17105.05
2025-08-06;Ventas;Mantenimiento;6245.2
2025-01-29;RRHH;Publicidad;1043.05
2025-01-30;Direccion;Hardware;4456.33
2025-01-01;Administracion;Formacion;8260.92
2025-13-40;Ventas;Alquileres;330.64
2025-06-07;RRHH;Hardware;7589.77
2025-01-31;I+D;Software;523.82
2025-08-26;Calidad;Seguros;6278.93
2025-11-12;Contabilidad;Seguros;6085.7
2025-08-01;Direccion;Suministros;6440.91
2025-04-15;Marketing;Formacion;3156.41
2025-08-02;Operaciones;Viajes;9417.89
2025-06-01;Contabilidad;Software;5062.22
2025-07-20;Operaciones;Personal;470.37
2025-04-01;I+D;Hardware;8672.23
2025-02-17;RRHH;Alquileres;1182.28
2025-07-31;Administracion;Software;5555.97
2025-08-07;Marketing;Hardware;514.15
2025-04-28;Operaciones;Seguros;7462.94
2025-04-13;Contabilidad;Alquileres;9992.68
2025-07-15;Calidad;Viajes;755.56
2025-07-05;Operaciones;Personal;3110.72
2025-10-18;Marketing;Formacion;3394.3
2025-09-22;Administracion;Suministros;4650.11
2025-01-07;Calidad;Suministros;1618.09
2025-01-06;IT;Hardware;1802.28
2025-05-10;Ventas;Software;3969.85
2025-03-19;Administracion;Seguros;510.34
2025-06-20;Administracion;Mantenimiento;3159.91
2025-07-23;Administracion;Formacion;5257.63
2025-03-30;IT;Alquileres;-500.0
2025-04-03;I+D;Publicidad;7528.43
2025-06-14;I+D;Publicidad;4462.74
2025-10-08;Administracion;Software;3411.56
2025-06-15;IT;Suministros;5502.01
2025-10-26;Direccion;XXX-PARTIDA MALA;176.24
2025-01-12;Calidad;Suministros;6158.73
2025-05-01;Ventas;Personal;1151.77
2025-02-02;Calidad;Suministros;1235.34
2025-08-14;Direccion;Alquileres;6893.12
2025-10-13;IT;Hardware;442.58
2025-03-27;Administracion;Formacion;11180.69
2025-08-11;Ventas;Personal;3774.12
2025-11-10;XXX-AREA MALA;Personal;855.82
2025-01-15;I+D;;6392.14
2025-02-02;Administracion;Alquileres;1974.48
2025-07-04;RRHH;Formacion;177.37
2025-07-19;Operaciones;Mantenimiento;2803.99
2025-02-25;IT;Personal;13209.85
2025-10-16;Ventas;Hardware;2557.54
2025-09-05;RRHH;Software;1155.37
2025-06-11;Direccion;Personal;2315.94
2025-02-19;Calidad;Alquileres;8203.5
2025-05-14;Administracion;;3033.62
2025-01-23;Operaciones;Suministros;950.11
2025-05-10;IT;Software;8370.86
2025-06-17;I+D;Software;569.22
2025-10-27;IT;Seguros;10000000.0
2025-06-25;Calidad;Hardware;9826.3
2025-01-08;Direccion;Software;9419.77
2025-09-25;Contabilidad;Software;12735.35
2025-04-15;XXX-AREA MALA;Mantenimiento;1255.28
2025-09-23;RRHH;Seguros;7715.23
2025-05-14;Calidad;Personal;14515.59
2025-02-01;I+D;Suministros;642.44
2025-08-20;IT;Hardware;2774.75
2025-08-09;Operaciones;Formacion;1224.35
2025-06-10;Administracion;Hardware;2162.8
2025-08-07;Operaciones;Formacion;1312.5
2025-09-08;IT;Viajes;2560.03
