fecha;area;partida;importe
2025-11-12;I+D;Mantenimiento;825.86
2025-05-22;Calidad;Suministros;240.88
2025-06-19;RRHH;Seguros;1113.48
2025-07-21;IT;Personal;457.94
2025-07-31;I+D;Suministros;215.4
2025-09-28;Calidad;Suministros;668.74
2025-05-09;Administracion;Hardware;638.6
2025-10-10;I+D;Mantenimiento;437.64
2025-08-07;Contabilidad;;199.51
2025-01-05;Operaciones;Personal;354.82
2025-05-31;Marketing;Viajes;137.38
2025-08-03;Administracion;Viajes;528.29
2025-03-17;Operaciones;Formacion;230.06
2025-01-26;Contabilidad;Mantenimiento;102.05
2025-07-01;Marketing;Alquileres;745.61
2025-04-26;Ventas;Formacion;634.09
2025-02-13;Calidad;Alquileres;1212.38
2025-10-10;;Personal;406.8
2025-04-08;Operaciones;Publicidad;802.97
2025-06-26;Calidad;Publicidad;172.39
2025-08-16;Contabilidad;Alquileres;178.06
2025-11-05;I+D;Hardware;925.96
2025-10-19;Calidad;Suministros;363.93
2025-07-06;I+D;Seguros;354.27
2025-07-28;I+D;Seguros;200.94
2025-07-14;RRHH;Mantenimiento;543.32
2025-04-28;Administracion;Personal;471.29
2025-07-15;I+D;Viajes;1346.22
2025-10-15;I+D;Viajes;309.2
2025-03-31;Marketing;Hardware;1234.04
2025-05-30;Ventas;Seguros;874.04
2025-04-16;Contabilidad;Suministros;130.61
2025-01-02;I+D;Hardware;349.22
2025-05-21;Contabilidad;Suministros;237.27
2025-09-26;Calidad;Viajes;651.84
2025-07-16;Marketing;;611.53
2025-01-03;Marketing;Hardware;1009.34
2025-09-17;Contabilidad;Seguros;220.35
2025-11-10;;Personal;432.65
2025-04-23;Ventas;Personal;155.36
2025-06-29;Operaciones;;809.83
2025-09-19;Contabilidad;Publicidad;507.65
2025-05-06;Operaciones;;348.3
2025-02-05;XXX-AREA MALA;Personal;646.2
2025-08-22;Contabilidad;Publicidad;1505.32
2025-04-18;Ventas;Software;1240.11
2025-11-11;Administracion;Seguros;1448.31
2025-10-13;Direccion;Viajes;497.78
2025-07-10;Calidad;Seguros;1373.5
2025-02-27;Administracion;Hardware;754.07
2025-09-13;RRHH;Suministros;194.86
2025-08-29;Marketing;Mantenimiento;510.35
2025-04-01;Ventas;Formacion;1260.79
2025-08-12;RRHH;Viajes;1407.13
2025-09-24;Operaciones;Publicidad;411.29
2025-03-19;Marketing;Viajes;492.26
2025-10-25;Marketing;Alquileres;700.15
2025-09-30;IT;Viajes;1723.35
2025-02-04;RRHH;Software;288.78
2025-03-10;Operaciones;Suministros;142.68
2025-02-04;Operaciones;Publicidad;523.22
2025-05-08;Contabilidad;Personal;606.84
2025-05-03;XXX-AREA MALA;Seguros;351.33
2025-01-05;Ventas;Seguros;765.86
2025-05-27;Direccion;Formacion;625.95
2025-06-15;Calidad;Hardware;191.81
2025-10-25;I+D;Suministros;422.96
2025-04-27;;Alquileres;461.75
2025-08-06;;Publicidad;400.6
2025-10-17;I+D;Mantenimiento;979.44
2025-01-03;Marketing;Software;173.92
2025-04-02;Administracion;Suministros;1633.48
2025-10-22;I+D;Hardware;1447.42
2025-11-01;;Alquileres;714.26
2025-03-27;I+D;Suministros;300.06
2025-04-01;Operaciones;Mantenimiento;100.33
2025-04-23;Calidad;Publicidad;139.32
2025-08-25;Operaciones;Mantenimiento;100.1
2025-09-17;RRHH;Mantenimiento;760.74
2025-02-19;Marketing;Publicidad;452.0
2025-01-18;Calidad;Personal;847.13
2025-02-21;RRHH;Software;430.56
2025-04-23;IT;Viajes;1504.09
2025-06-20;Calidad;Hardware;282.78
2025-10-10;Ventas;Suministros;160.62
2025-10-11;Direccion;Publicidad;520.07
2025-02-22;Marketing;Formacion;667.09
2025-09-13;Marketing;Hardware;1353.38
2025-09-19;Operaciones;Suministros;345.9
2025-08-06;Contabilidad;Personal;112.29
2025-03-22;RRHH;Seguros;373.72
2025-06-18;Calidad;Seguros;1371.74
2025-09-23;Marketing;Software;589.0
2025-01-11;Calidad;Publicidad;293.47
2025-01-04;Operaciones;Software;196.28
2025-10-14;Direccion;XXX-PARTIDA MALA;238.62
2025-04-02;Direccion;Personal;137.93
2025-02-09;I+D;Personal;128.83
2025-06-28;IT;Personal;309.32
2025-05-29;Marketing;Suministros;116.62
2025-09-19;Operaciones;Alquileres;385.77
2025-03-24;Direccion;Seguros;760.3
2025-11-07;Calidad;Formacion;610.53
2025-01-27;Direccion;Software;614.72
2025-09-26;Operaciones;Alquileres;782.05
2025-03-06;I+D;Publicidad;1003.8
2025-06-23;Operaciones;Seguros;1536.08
2025-06-28;Administracion;Hardware;694.56
2025-06-07;Direccion;Publicidad;453.93
2025-02-24;Ventas;Personal;190.41
2025-10-19;Marketing;Mantenimiento;1349.02
2025-02-02;RRHH;Seguros;414.41
2025-13-40;RRHH;Alquileres;373.5
2025-09-03;Contabilidad;Publicidad;888.78
2025-02-26;Calidad;Alquileres;753.38
2025-06-30;Ventas;Formacion;1198.28
2025-01-30;Contabilidad;Hardware;1031.99
2025-07-22;IT;Formacion;487.4
2025-04-15;Ventas;Publicidad;526.3
2025-13-40;Direccion;Formacion;1060.52
2025-03-18;Operaciones;Software;351.66
2025-09-04;Administracion;Personal;318.75
2025-09-18;RRHH;Formacion;1125.69
2025-06-28;I+D;Personal;10000000.0
2025-03-14;RRHH;Hardware;204.7
2025-09-14;I+D;Alquileres;1587.91
2025-08-08;RRHH;Formacion;728.53
2025-06-02;Administracion;Viajes;1235.51
2025-01-14;Calidad;Formacion;1306.79
2025-05-10;Ventas;Alquileres;509.0
2025-02-01;IT;Formacion;1007.58
2025-01-04;Marketing;Formacion;198.37
2025-07-16;Marketing;Formacion;573.56
2025-03-25;Calidad;Publicidad;119.5
2025-10-09;Contabilidad;Formacion;719.51
2025-05-25;Calidad;Seguros;591.74
2025-10-09;Calidad;Formacion;553.04
2025-01-14;Operaciones;Publicidad;1141.15
2025-03-05;Operaciones;Suministros;395.97
2025-06-02;Direccion;Publicidad;755.46
2025-13-40;Ventas;Personal;216.04
2025-04-26;IT;Hardware;-500.0
2025-03-21;I+D;Viajes;1363.35
2025-01-11;Administracion;Personal;436.17
2025-08-11;I+D;;609.45
2025-03-01;Contabilidad;Personal;526.04
2025-09-18;I+D;Personal;1207.15
2025-04-06;Marketing;Hardware;776.77
2025-01-29;Administracion;Formacion;347.21
2025-05-05;Operaciones;Suministros;336.83
2025-10-09;Ventas;Software;204.21
2025-04-10;Marketing;Hardware;904.83
2025-02-06;Administracion;Seguros;1354.9
2025-10-31;I+D;Suministros;591.77
2025-09-11;Ventas;Publicidad;377.26
2025-08-10;Calidad;Mantenimiento;556.53
2025-02-13;Direccion;Mantenimiento;930.44
2025-03-28;Direccion;Mantenimiento;523.89
2025-05-27;Ventas;;204.19
2025-03-01;Calidad;Alquileres;647.24
2025-09-19;Contabilidad;Software;583.91
2025-02-13;Calidad;Publicidad;281.42
2025-06-04;IT;Personal;130.68
2025-09-02;Ventas;Software;102.94
2025-02-01;IT;Publicidad;186.79
2025-07-29;Direccion;Viajes;914.97
2025-13-40;I+D;Mantenimiento;466.1
2025-03-29;Contabilidad;Hardware;1270.18
2025-04-14;Marketing;Personal;1255.89
2025-07-26;Administracion;Viajes;1849.79
2025-08-09;Administracion;XXX-PARTIDA MALA;372.19
2025-06-26;Operaciones;Seguros;202.63
2025-09-25;Calidad;XXX-PARTIDA MALA;291.94
2025-01-19;IT;Formacion;746.66
2025-03-15;IT;Hardware;833.17
2025-06-18;Operaciones;Formacion;420.95
2025-10-28;Marketing;Publicidad;503.94
2025-01-29;Contabilidad;Alquileres;315.21
2025-06-03;Direccion;Suministros;476.19
2025-03-08;Contabilidad;Viajes;1039.51
2025-06-30;Administracion;Mantenimiento;332.79
2025-06-05;Calidad;Formacion;1318.38
2025-04-16;Administracion;Suministros;1547.26
2025-07-08;Direccion;Viajes;887.16
2025-07-27;Calidad;Mantenimiento;1039.68
2025-06-07;Administracion;Alquileres;124.89
2025-05-07;Direccion;Publicidad;769.26
2025-07-24;Operaciones;Hardware;235.98
2025-10-17;I+D;Software;108.19
2025-06-05;Operaciones;Software;353.41
2025-03-06;Marketing;Viajes;535.4
2025-05-29;Calidad;Viajes;1150.39
2025-07-14;Ventas;;118.49
2025-06-12;Operaciones;Publicidad;10000000.0
2025-08-06;Operaciones;Personal;310.03
2025-06-30;Contabilidad;Hardware;871.36
2025-03-26;Ventas;Alquileres;385.89
2025-06-13;Operaciones;Software;228.96
2025-02-28;Administracion;Suministros;785.56
2025-03-04;RRHH;Alquileres;613.53
2025-01-26;Contabilidad;Suministros;238.3
2025-08-08;Contabilidad;Mantenimiento;133.12
2025-02-08;Marketing;Viajes;379.07
2025-08-26;Operaciones;Hardware;132.73
2025-05-18;Operaciones;Publicidad;747.23
2025-09-17;RRHH;Software;212.08
2025-08-04;IT;Seguros;177.61
2025-09-11;RRHH;Suministros;391.89
2025-01-11;Ventas;Publicidad;234.79
2025-06-21;Operaciones;Formacion;124.95
2025-07-27;Contabilidad;Mantenimiento;107.38
2025-10-08;RRHH;Viajes;1386.41
2025-03-03;Ventas;Software;10000000.0
2025-02-23;I+D;Publicidad;730.68
2025-03-21;IT;Alquileres;251.86
2025-05-20;I+D;XXX-PARTIDA MALA;199.68
2025-04-09;Ventas;Alquileres;172.86
2025-04-08;Marketing;Alquileres;465.43
2025-08-06;Direccion;Alquileres;573.06
2025-10-02;Marketing;Mantenimiento;388.89
2025-08-23;I+D;Publicidad;232.03
2025-05-18;IT;Mantenimiento;657.57
2025-04-26;Operaciones;Software;110.39
2025-04-07;Direccion;Mantenimiento;1012.46
2025-04-24;Direccion;Seguros;549.74
2025-04-05;IT;;404.5
2025-06-04;Marketing;Hardware;600.31
2025-09-10;I+D;XXX-PARTIDA MALA;685.55
2025-02-10;Calidad;Formacion;1267.73
2025-04-15;Administracion;Publicidad;242.46
2025-04-06;RRHH;Seguros;467.67
2025-08-12;I+D;Hardware;913.42
2025-01-25;I+D;Viajes;169.65
2025-05-10;Contabilidad;Hardware;105.5
2025-01-04;Direccion;Personal;547.18
2025-08-13;Direccion;Mantenimiento;331.57
2025-01-23;IT;Publicidad;369.59
2025-08-28;Ventas;Personal;216.85
2025-06-05;Operaciones;Publicidad;1065.07
2025-08-15;Contabilidad;Formacion;784.16
2025-10-17;Direccion;XXX-PARTIDA MALA;1216.1
2025-07-16;Administracion;Seguros;1673.91
2025-02-20;Operaciones;Seguros;155.72
2025-05-01;RRHH;Mantenimiento;771.14
2025-06-20;Direccion;Seguros;1560.34
2025-08-02;Ventas;Mantenimiento;442.34
2025-09-11;Calidad;XXX-PARTIDA MALA;374.31
2025-10-13;Administracion;Formacion;994.81
2025-01-10;IT;Suministros;450.72
2025-08-16;Operaciones;Formacion;175.86
2025-08-18;I+D;Mantenimiento;901.15
2025-08-31;Marketing;Mantenimiento;530.05
2025-01-16;Ventas;Hardware;1516.8
2025-08-05;Contabilidad;Seguros;-500.0
2025-01-14;Administracion;Alquileres;130.41
2025-05-24;Administracion;Formacion;10000000.0
2025-08-09;Operaciones;Mantenimiento;100.14
2025-09-18;Ventas;Alquileres;539.04
2025-03-16;Direccion;Publicidad;703.08
2025-08-25;Marketing;Publicidad;679.82
2025-02-27;Ventas;Alquileres;210.85
2025-02-05;Administracion;Alquileres;186.27
2025-08-08;IT;Publicidad;463.06
2025-10-14;Operaciones;Alquileres;558.67
2025-09-11;I+D;Formacion;424.37
2025-10-16;Operaciones;Seguros;1761.85
2025-04-15;IT;Hardware;832.22
2025-01-12;RRHH;Hardware;207.34
2025-11-10;I+D;Alquileres;812.79
2025-03-06;Contabilidad;Personal;870.14
2025-02-26;I+D;Viajes;869.03
2025-10-20;Administracion;Formacion;352.48
2025-05-24;IT;Software;213.7
2025-04-09;Marketing;Seguros;189.11
2025-01-11;Calidad;Suministros;1073.25
2025-04-13;Operaciones;Viajes;135.02
2025-05-15;Direccion;Publicidad;301.66
2025-09-05;Operaciones;Formacion;268.58
2025-11-02;Administracion;Mantenimiento;825.57
2025-04-21;I+D;Software;110.79
2025-06-28;Marketing;Alquileres;10000000.0
2025-01-14;IT;Formacion;503.08
2025-01-12;;Alquileres;1301.91
2025-10-12;Direccion;Publicidad;138.05
2025-11-07;Calidad;Personal;1333.08
2025-05-14;Operaciones;Suministros;460.41
2025-01-04;Calidad;Mantenimiento;116.84
2025-03-09;Calidad;Personal;924.0
2025-05-19;IT;Viajes;1169.57
2025-05-31;RRHH;Publicidad;588.58
2025-01-18;Administracion;Software;845.72
2025-08-13;Ventas;Publicidad;1090.17
2025-08-16;IT;Mantenimiento;888.63
2025-01-22;Ventas;Seguros;336.88
2025-13-40;Operaciones;Hardware;243.63
2025-02-17;Contabilidad;Personal;476.37
2025-09-19;IT;Alquileres;123.47
2025-01-11;I+D;Formacion;144.97
2025-03-01;Contabilidad;Software;1664.11
2025-06-17;Contabilidad;Software;1741.09
2025-13-40;Calidad;Suministros;868.5
2025-06-02;IT;Formacion;145.52
2025-10-24;Administracion;Alquileres;159.1
2025-07-22;Marketing;Mantenimiento;395.41
2025-10-23;Contabilidad;Viajes;828.26
2025-01-14;IT;Hardware;832.65
2025-05-06;Marketing;Mantenimiento;1172.94
2025-03-01;I+D;Viajes;1199.24
2025-04-04;Ventas;Software;541.05
2025-02-21;I+D;Personal;119.02
2025-04-21;Calidad;Hardware;204.1
2025-11-12;Calidad;Suministros;579.67
2025-07-05;Contabilidad;Formacion;1100.58
2025-10-27;Contabilidad;Formacion;347.83
2025-04-17;Calidad;Publicidad;114.34
2025-02-13;Administracion;XXX-PARTIDA MALA;1479.0
2025-02-27;RRHH;Software;468.94
2025-02-20;I+D;Seguros;362.6
2025-01-01;Calidad;Personal;-500.0
2025-09-21;Contabilidad;Hardware;947.76
2025-06-21;I+D;Software;117.53
2025-03-24;RRHH;Formacion;392.82
2025-02-14;Direccion;Mantenimiento;823.13
2025-07-11;Administracion;Formacion;473.57
2025-07-08;Administracion;Mantenimiento;800.57
2025-08-04;Marketing;Formacion;466.68
2025-10-07;IT;Mantenimiento;686.6
2025-06-03;Contabilidad;Suministros;119.34
2025-04-15;Marketing;Formacion;367.17
2025-03-08;Marketing;Software;746.68
2025-05-30;Contabilidad;Seguros;969.13
2025-06-28;Administracion;Publicidad;515.62
2025-04-30;Ventas;Formacion;341.49
2025-04-16;Calidad;Seguros;755.59
2025-05-21;Administracion;Software;786.59
2025-10-05;Operaciones;Hardware;192.22
2025-07-31;;Alquileres;342.66
2025-05-30;IT;Mantenimiento;924.91
2025-08-09;Ventas;Alquileres;10000000.0
2025-03-16;RRHH;Alquileres;696.37
2025-06-08;Marketing;Personal;619.28
2025-07-18;Calidad;Viajes;-500.0
2025-02-19;Operaciones;Publicidad;1304.87
2025-08-06;I+D;Alquileres;994.03
2025-11-05;Administracion;Viajes;568.19
2025-01-08;Calidad;Hardware;175.0
2025-08-25;Direccion;Software;613.46
2025-04-06;IT;Seguros;-500.0
2025-02-27;I+D;Viajes;328.26
2025-06-24;I+D;Personal;10000000.0
2025-04-06;I+D;Hardware;1413.4
2025-02-14;Calidad;Hardware;197.36
2025-09-01;IT;Software;165.38
2025-08-24;Direccion;Personal;637.75
2025-10-15;I+D;Suministros;290.02
2025-07-19;Administracion;Viajes;679.85
2025-02-28;Contabilidad;Alquileres;170.19
2025-01-25;Operaciones;Formacion;390.91
2025-01-20;RRHH;Software;502.67
2025-01-01;Ventas;Viajes;564.13
2025-09-09;I+D;Personal;1044.28
2025-09-26;Marketing;Suministros;271.45
2025-04-19;Calidad;Seguros;1130.96
2025-02-27;I+D;Software;164.16
2025-04-09;Contabilidad;Alquileres;468.06
2025-07-23;IT;Alquileres;351.56
2025-10-16;Ventas;Alquileres;626.26
2025-08-15;Operaciones;Publicidad;665.63
2025-06-30;Ventas;Publicidad;331.61
2025-10-14;Direccion;Hardware;1113.34
2025-02-05;Contabilidad;Viajes;545.35
2025-04-17;Calidad;Personal;1301.73
2025-06-02;Calidad;Suministros;992.9
2025-08-16;Ventas;Alquileres;241.11
2025-13-40;Marketing;Publicidad;170.53
2025-03-21;Ventas;Mantenimiento;129.11
2025-10-29;XXX-AREA MALA;Publicidad;189.1
2025-07-14;Administracion;Viajes;1226.11
2025-01-13;Operaciones;Suministros;228.05
2025-06-16;Administracion;Suministros;612.94
2025-02-26;Operaciones;Personal;313.78
2025-10-28;Operaciones;Viajes;896.65
2025-01-08;I+D;Personal;877.25
2025-06-08;Direccion;Personal;846.62
2025-07-10;RRHH;Suministros;789.71
2025-13-40;I+D;Software;160.63
2025-06-04;Direccion;Mantenimiento;645.81
2025-06-15;Operaciones;Publicidad;622.83
2025-09-12;I+D;Hardware;617.42
2025-06-02;IT;Suministros;292.45
2025-04-25;Contabilidad;Software;357.05
2025-02-01;Contabilidad;;104.49
2025-07-04;Ventas;Formacion;962.55
2025-03-18;Marketing;Viajes;519.67
2025-10-26;Ventas;Hardware;158.16
2025-09-02;Ventas;Alquileres;298.85
2025-01-18;Calidad;Alquileres;1321.48
2025-06-28;I+D;Alquileres;1610.16
2025-02-09;IT;Viajes;763.6
2025-11-10;Calidad;Publicidad;290.03
2025-08-06;IT;Mantenimiento;262.8
2025-03-09;Administracion;Seguros;1181.37
2025-01-28;Administracion;Seguros;487.37
2025-07-04;Administracion;Hardware;1204.48
2025-09-24;Contabilidad;Software;1010.84
2025-01-01;I+D;Software;165.32
2025-06-23;IT;Software;101.87
2025-05-26;Ventas;Suministros;108.39
2025-11-04;I+D;Hardware;770.91
2025-13-40;Ventas;Viajes;304.66
2025-10-11;Ventas;Mantenimiento;458.72
2025-11-03;Administracion;Personal;704.06
2025-04-04;RRHH;Alquileres;147.99
2025-02-19;Operaciones;Suministros;476.87
2025-06-27;I+D;Alquileres;1006.41
2025-05-26;I+D;Suministros;197.78
2025-09-30;Ventas;Software;1313.36
2025-10-27;Direccion;Viajes;1448.08
2025-07-06;IT;Hardware;320.54
2025-09-19;Direccion;Formacion;1184.32
2025-05-01;Ventas;Software;320.73
2025-08-30;;Software;311.17
2025-07-03;Contabilidad;Publicidad;10000000.0
2025-08-28;Marketing;Mantenimiento;606.83
2025-03-29;Direccion;Personal;647.55
2025-04-16;RRHH;;114.24
2025-07-03;RRHH;Alquileres;847.28
2025-09-03;Calidad;Seguros;1446.98
2025-05-18;Marketing;Hardware;204.55
2025-07-28;RRHH;Personal;1317.06
2025-06-03;Contabilidad;Software;1586.72
2025-02-21;Calidad;Suministros;1070.94
2025-01-07;IT;Software;196.79
2025-03-01;RRHH;Seguros;776.89
2025-02-25;RRHH;Publicidad;929.72
2025-11-04;Contabilidad;Hardware;711.32
2025-05-24;Calidad;Hardware;102.46
2025-13-40;Administracion;Mantenimiento;917.54
2025-03-29;Marketing;Viajes;615.21
2025-02-22;Calidad;Hardware;-500.0
2025-04-24;Contabilidad;Hardware;211.53
2025-10-08;Operaciones;Mantenimiento;100.54
2025-04-17;Ventas;Formacion;1423.42
2025-09-16;Direccion;Mantenimiento;1230.7
2025-05-28;RRHH;Software;267.37
2025-09-23;RRHH;Formacion;578.38
2025-05-01;I+D;Formacion;490.88
2025-07-09;RRHH;Software;395.81
2025-03-30;Operaciones;Publicidad;824.08
2025-08-29;Contabilidad;Suministros;180.69
2025-04-20;Administracion;Suministros;676.3
2025-09-03;Ventas;Mantenimiento;175.88
2025-04-27;Operaciones;Software;170.58
2025-03-10;I+D;Suministros;581.22
2025-09-04;Contabilidad;Alquileres;464.18
2025-05-02;I+D;Seguros;910.24
2025-04-08;Ventas;Software;1175.44
2025-02-04;Operaciones;Hardware;170.92
2025-06-23;Administracion;Alquileres;166.42
2025-03-12;Ventas;Suministros;324.03
2025-10-16;Ventas;Mantenimiento;189.35
2025-04-28;RRHH;Hardware;124.77
2025-10-07;IT;Publicidad;360.9
2025-04-25;IT;XXX-PARTIDA MALA;1697.4
2025-01-31;Marketing;Software;614.7
2025-13-40;Marketing;Personal;1031.4
2025-06-06;I+D;Suministros;621.34
2025-08-17;RRHH;Personal;1073.72
2025-04-16;Marketing;Personal;779.25
2025-07-04;Contabilidad;Alquileres;524.05
2025-09-17;Operaciones;Mantenimiento;100.73
2025-08-05;Calidad;Hardware;169.34
2025-10-31;Calidad;Seguros;1034.76
2025-02-12;IT;Mantenimiento;346.64
2025-10-05;Administracion;Viajes;370.39
2025-06-17;Ventas;;230.32
2025-07-30;Contabilidad;Suministros;288.87
2025-05-13;Marketing;Formacion;892.29
2025-03-12;Ventas;Mantenimiento;535.68
2025-04-25;Ventas;Alquileres;649.85
2025-09-05;I+D;Formacion;490.96
2025-09-10;Direccion;Formacion;1213.95
2025-09-05;Operaciones;Software;213.38
2025-07-06;Administracion;Suministros;312.21
2025-01-26;Administracion;Viajes;1576.2
2025-05-27;Operaciones;Publicidad;1207.65
2025-08-20;Marketing;Suministros;408.21
2025-03-01;Operaciones;Formacion;188.73
2025-05-08;Ventas;Mantenimiento;101.41
2025-06-28;Administracion;Mantenimiento;113.82
2025-10-15;Contabilidad;Publicidad;1029.6
2025-05-20;Administracion;Alquileres;164.77
2025-11-07;RRHH;Mantenimiento;350.72
2025-07-02;Calidad;Formacion;351.93
2025-08-10;Operaciones;Software;223.15
2025-06-05;Administracion;Viajes;1788.79
2025-08-26;Calidad;Mantenimiento;1000.91
2025-10-06;Administracion;Seguros;1202.85
2025-10-13;I+D;Mantenimiento;162.75
2025-06-04;RRHH;Seguros;874.89
2025-04-23;RRHH;Formacion;1020.02
2025-08-26;IT;Formacion;553.66
2025-08-31;I+D;Mantenimiento;1293.35
2025-04-21;Calidad;Viajes;757.93
2025-10-29;Operaciones;Viajes;659.58
2025-10-20;XXX-AREA MALA;Formacion;604.75
2025-04-03;Administracion;Viajes;1229.49
2025-08-09;Operaciones;Mantenimiento;100.63
2025-03-08;Operaciones;Personal;292.33
2025-06-06;Ventas;Formacion;697.79
2025-11-09;Ventas;Seguros;-500.0
2025-09-11;;Seguros;424.21
2025-05-05;RRHH;Alquileres;613.55
2025-04-30;Contabilidad;Software;530.86
2025-08-08;Direccion;Personal;645.47
2025-06-25;I+D;Viajes;145.87
2025-01-05;RRHH;Mantenimiento;216.24
2025-04-04;Operaciones;Publicidad;800.2
2025-01-15;IT;Publicidad;216.04
2025-06-13;Contabilidad;Formacion;315.94
2025-01-09;Calidad;Formacion;159.02
2025-01-23;I+D;Mantenimiento;401.99
2025-04-10;RRHH;Suministros;810.86
2025-10-28;I+D;Hardware;-500.0
2025-01-25;Ventas;Hardware;588.31
2025-10-17;RRHH;Hardware;209.94
2025-06-26;Operaciones;Formacion;375.25
2025-02-11;I+D;Suministros;560.36
2025-05-04;Administracion;Personal;871.09
2025-10-20;RRHH;Seguros;1054.43
2025-09-14;Ventas;Viajes;620.73
2025-05-20;Direccion;Software;754.42
2025-06-28;Direccion;Formacion;10000000.0
2025-03-02;Contabilidad;Formacion;513.51
2025-09-05;RRHH;Viajes;510.86
2025-09-09;Operaciones;Software;329.83
2025-11-08;Marketing;Hardware;460.84
2025-06-08;RRHH;Hardware;218.26
2025-10-28;Administracion;Seguros;952.99
2025-05-01;Administracion;Hardware;1362.68
2025-08-15;IT;Formacion;210.61
2025-10-30;Direccion;Mantenimiento;334.54
2025-02-17;Calidad;Publicidad;209.38
2025-03-06;Marketing;Viajes;354.71
2025-11-13;Administracion;Formacion;163.81
2025-04-14;Calidad;Mantenimiento;916.34
2025-07-11;Administracion;Seguros;261.07
2025-06-22;Operaciones;Formacion;126.26
2025-09-20;Contabilidad;Personal;273.79
2025-10-15;Operaciones;Suministros;-500.0
2025-11-08;RRHH;Personal;1582.93
2025-08-28;XXX-AREA MALA;Publicidad;1450.27
2025-04-22;Ventas;Hardware;691.93
2025-02-04;IT;Suministros;255.66
2025-04-17;Direccion;Alquileres;1363.58
2025-06-13;Ventas;Hardware;1096.82
2025-04-16;Ventas;Software;988.38
2025-07-26;I+D;Software;124.82
2025-01-03;IT;Viajes;1793.49
2025-01-04;Operaciones;Suministros;172.13
2025-02-10;Operaciones;Viajes;566.24
2025-04-08;Direccion;Hardware;778.92
2025-10-08;IT;Viajes;1543.01
2025-06-02;IT;Formacion;607.34
2025-07-18;Marketing;Viajes;356.27
2025-03-09;IT;Mantenimiento;392.34
2025-08-02;IT;Viajes;1366.69
2025-05-17;RRHH;Software;383.13
2025-09-05;Contabilidad;Seguros;378.91
2025-07-29;Administracion;Mantenimiento;1112.3
2025-08-11;Ventas;Personal;203.64
2025-07-31;Marketing;Viajes;879.26
2025-08-29;Administracion;;105.35
2025-03-12;I+D;Formacion;311.17
2025-05-14;RRHH;Seguros;806.58
2025-01-05;;Publicidad;236.15
2025-11-13;Direccion;Hardware;1168.49
2025-03-01;Ventas;Viajes;578.18
2025-04-17;Contabilidad;Personal;150.28
2025-08-23;IT;Seguros;168.48
2025-08-30;Ventas;Mantenimiento;419.3
2025-07-21;Administracion;Formacion;1426.94
2025-08-15;Marketing;Alquileres;743.06
2025-06-14;IT;Seguros;197.33
2025-08-12;Direccion;Suministros;323.41
2025-11-02;Calidad;Hardware;347.0
2025-01-23;Ventas;Mantenimiento;151.04
2025-10-10;Operaciones;Formacion;214.67
2025-02-16;RRHH;Personal;1552.48
2025-08-14;Marketing;Personal;775.34
2025-09-01;Marketing;Viajes;178.92
2025-02-19;Ventas;Suministros;149.38
2025-09-06;XXX-AREA MALA;Publicidad;511.67
2025-06-15;Marketing;Software;236.37
